chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.333862600203514,0.0786964029799792,0.01050262525677681,4.286895091354381e-06,1524.906760869059,46658.15394417463,1868.9219175847384,21420.457920633165,3325.1048935456174,346457.0841273765,0.08068318558920279,0.0004058783080735099,-0.0006163985817693174,9.206137474393472e-05,-0.0004700770368799567,3.6743531381944194e-06,117.45383522727273,-378.72447620460645,488.90384471409897,126.49417269355423,156.14426029708517,-18.81674729266593,35.4704979061616,42.886753826362884,34.23532234654552,-14.294651535013314,57.31524397680887,25.343919126781465,37.53495990321324,-14.64836079017571,31.194879847609876,18.69327272342782,39.51604354897579,-10.19309776429474,77.54454052577101,21.112942872714346,63.28986502869847,4.447901285086638,36.495265785334894,18.22638038408508,66.12888818983355,-10.275831005665077,53.51069205062233,8.955647266639797,69.61335950239243,1.2109813943073378,96.23918094073807,6.280481499143402,89.46400546911538,2.530584140933347,91.00949565008426,4.389194710772673,57.03115367918808,1.7050609905929284,74.88122869956945,9.986725955495103,108.02972504915773
0.18703242600552045,0.08160842921451253,0.03173135593533516,0.0005433717160485685,794.9184861016782,34710.27230189,1295.6894515844415,123759.13987443721,1007.277242465654,247724.09602795154,0.04503222958591331,9.359442526931557e-05,-0.0018137921579182148,0.0013433713465929031,-0.0001324512268183753,4.178021845291369e-05,135.99917763157896,-429.34623722956087,4225.114762384158,175.15426728174404,895.9039886301047,31.903710627161658,765.7603016533676,4.270010623444945,149.33201906195595,1.0521850758921323,94.81946734214985,-5.770809256136922,67.16319621270506,-9.479317980480003,66.24202031274027,-11.282057170631543,78.20867800894042,-10.581429046973538,63.764718276872,-8.662842868603562,72.80978829870745,-6.334779173241377,106.79771695676817,-1.6808271713811198,121.10805106761894,0.8209652286054315,136.888702872979,-0.18507836277384968,99.99950889073527,0.03162607343892746,121.09212006623194,0.20613195265740397,126.54802740100436,-1.8470327366954016,79.10192141809877,-4.420416953705008,70.80557233572085,-4.973250266430206,73.46117044574484,-4.6042274595443455,88.90038218905016
0.2794206402749164,0.08563540662074273,0.02073151059448719,0.00020155006495770067,1284.9217749388183,128668.53452291932,1659.6226140008785,71902.1538167094,2476.5683578632934,462686.63798859395,0.06374980347813468,0.0008180906180240629,-0.00012461806181818247,0.0005563790909945965,-0.00010941509390249848,1.182223695650464e-05,117.45383522727273,-360.82176875081956,6767.525870205113,138.9993018517952,841.0791526203317,-12.939265592973175,200.90871597209102,33.80576105972821,82.92493903278428,7.586083992347828,57.217132769360056,-1.7161153293329539,35.35063826643234,1.0366655177238229,37.58494830131714,4.077864549536181,33.40542961442605,3.933508006263483,54.53993073318355,0.9317130807933555,98.47670702885816,0.5042101951130907,175.71516026850736,4.6846004993540316,166.1567568557242,3.3431870201065004,76.86378419465193,-2.2512553683835095,63.182294989497606,-1.8528677136758884,74.49030445223377,2.215029385688129,51.06801333606581,1.7847876608875082,63.89275582575572,-1.5196741991756413,55.34183072733958,-3.25352081461833,76.69284615694276,3.9989496285024786,101.7874445789034
0.2604831124597395,0.08405940849649307,0.05885127931833267,0.00140876614023,1340.2706428191875,71603.67274524466,1538.935290859348,49862.36529493516,2521.9847499032508,259417.42211163792,0.07171347414376934,0.0005132699702846836,-5.1796560001093894e-05,0.004134523682296276,-0.00010468560503795743,0.00014908732555340976,117.45383522727273,-238.5822363311016,5466.906487056275,149.78393665143375,564.7497528360216,-28.870045140785514,175.6247805861846,28.25925598527106,79.30139980881377,-0.797158128372859,64.48855019670583,-3.927916926418789,29.78591938545984,-2.1437024115222547,32.9346193278818,-4.342735857532338,29.346675310110413,-4.189805535190415,32.88773813561339,-3.443622431728223,34.330224797530946,-5.770773269088172,53.995760820796946,-0.11647072005100809,84.72830388473646,2.518272395193991,98.76408357556618,0.6817654387244481,71.04489820600078,0.06846123224629425,71.89034480675205,1.7052750954079146,43.00423268827416,0.6521809488237433,40.16087580354052,1.4684146707913042,61.48059174881473,-1.8314073141457752,71.71308133628493,-6.244635205577719,83.2307268257172
0.3202247270288509,0.08884805308242812,0.038956139236688614,0.0013104876270517707,1474.8033835452404,446311.6753107037,1813.316458852605,265199.6890016607,2809.941342002467,2678266.990993355,0.07404603751451239,0.0012352683138491536,-0.0005945767043158412,0.001620186259970069,-0.0005414001643657684,0.00040919275488704443,92.28515625,-305.39650277068216,19539.33921290595,135.92573740884168,1055.4407596037054,-11.755876638146812,461.0947223148817,18.222891938405734,108.4562886956868,10.388240249247476,148.1881163318519,3.0167268467687673,61.680983152516035,-5.595541904432622,87.14404924195487,0.1451164383718321,43.636798067305016,-1.3488970056105563,53.41177227038796,-1.8679053395130152,33.58423005981914,-3.2071360581803576,50.02319579419691,-6.740363851363359,45.30305404408971,-2.692869920499163,60.00957881750964,-5.595527211613624,29.60949646255256,-4.521923979890654,30.943546151841506,-4.783026320897173,37.04670834009433,-5.37030903470488,56.03253524447449,-2.622151001943516,43.45648696441771,-5.836810217936812,43.170779165643694,-6.928834666483993,47.64910248322379
0.21731990873655663,0.08788337419818744,0.03513949736952782,0.0002226674259873107,2423.3928713375903,118964.04549730793,1884.700007201696,20033.23221731781,4296.62401890238,374908.8989962055,0.16668644482875386,0.0011247563354294578,-0.0007903002551756799,0.001265946077182889,-0.0003281164972577244,4.538858775049448e-05,99.38401442307692,-301.9122097905427,2621.83290561646,57.529009986550044,818.604413185385,-59.13265200398192,253.755307927378,33.56534701889389,81.90192757958924,-20.884868335592273,73.10307790306682,17.741966300716175,85.0860647757281,-0.6434814899704239,194.50951069330472,49.018887410641184,385.5787070730917,19.129207244018566,237.29404095897294,27.086379112481758,354.55919047475453,-17.64494647046327,590.9415825520888,-0.2738337171725338,250.69428392420903,-3.749348520831467,289.3675371061134,18.161663429118533,329.90089695507766,9.95983406678675,124.29781418074751,11.609025186617503,52.27416138461822,11.279266445473448,49.509463100397966,15.379257208450355,160.24747623373088,-7.411045343334507,129.47821059826757,-5.853821256719074,239.5722995692733
0.294134905374451,0.08464434741183999,0.028241822496056557,0.00023207486083265394,1302.6624548505915,64440.1773709831,1455.251726418481,49098.64167609424,2347.185806888545,298682.73780177353,0.07053623258513932,0.0003953926229318331,-1.8032766320175142e-06,0.0007158421794883907,-4.405469553603325e-06,8.333130972459912e-05,107.666015625,-299.7755313115119,4946.340182670904,157.33685850986942,331.8069461571893,-37.35420931187298,195.17444812768247,15.771008381306018,85.44723543515013,-5.74981701304324,84.94822552284586,-4.45776919363755,56.0635701312211,-6.815905375766041,39.154219548555034,-10.73725208398937,40.991754912830594,-9.883400015205902,47.84941249504421,-8.153300979819281,57.255309895365414,-5.417673363077406,42.26840457797679,-7.837649527136983,51.70025884886253,-2.732071341987492,43.08644315422799,-1.1082359782756523,54.77679925552419,1.650344320856296,64.53143396133537,3.642178748875385,58.940907967190505,3.0843686131468258,73.2853078119606,0.10920495187865933,70.12864751754879,-0.7951717594830238,49.046062126434585,-2.7380047824961733,47.64782711627637
0.22677479172796372,0.08593762551076471,0.020157426595687866,0.00018113615806214511,690.0759016323168,7893.775399368755,1357.9930358443887,77749.23507221777,749.0621371904025,14691.491769025697,0.036054203753869966,4.399607313157024e-05,-0.0015668347477912903,0.000535014842171222,-0.0002245949290227145,9.442724149266724e-06,99.38401442307692,-465.8814243602894,1487.0087152489173,180.22627495929729,433.8984445092061,56.666090113535034,323.4997390076436,11.020666148397453,137.33990043954728,5.836132598960044,48.894176772851644,0.7331542110522923,48.32617283810505,-3.9678004796293322,43.87352770010993,-5.8895320141886645,43.34350137411515,-8.465918061648727,42.89561228350348,-9.788876423543844,41.559316390368025,-7.695054782164407,49.64043511471968,-3.2577028253627875,45.19017731284248,-1.8623624745712366,50.97615870562914,-4.015224926532884,62.94678403015606,-4.108050425745142,74.29679949052695,-2.473332007222993,83.59157850075661,-2.35645496721489,65.36011819824525,-2.9898907723645163,56.06395338626649,-3.2186188329344114,59.74386258960602,-1.7083001694483042,36.400804038490456
0.21901544686703378,0.08456014559346273,0.016757212579250336,0.00031437742291018367,811.6796466764333,50392.30524548482,1008.6550158359522,74027.31647705838,1236.0675256687791,263621.3581452321,0.04834475679663313,0.0002541968086546505,-2.1352023395593278e-05,0.0004990349407307804,-3.527315493556671e-05,1.3484977898770012e-05,161.4990234375,-477.9684051000132,8595.96607721834,155.3398932636254,1508.7165701709166,12.762506842219683,801.098639021822,5.520710048982612,229.94688115237915,2.388046933614167,95.85077891324258,-10.645416454176306,117.92545644660166,-16.63592906853869,82.71531644252141,-12.535449051575817,105.48434758243698,-11.184640270299937,172.64604663913974,-9.37608002354776,131.9346780397958,-3.217064721509759,66.09791315838598,-2.766592445473355,119.8071020447174,-6.466333215900889,90.30089285002957,-8.29672413618802,67.65331535446774,-7.092608385297953,69.68613656142252,-7.4754656834260045,62.34711723663303,-5.325729923020406,98.5492316044172,1.261013252223692,127.62873130428659,1.8749834594093175,71.34047596147565,-1.6579991869233837,83.31248710422963
0.2816698369210289,0.08336071425399323,0.048188842833042145,0.0009114079875871539,1322.0264163532718,211234.29698219924,1590.2333285288778,209143.09967626087,2473.626708984375,1308786.1159481916,0.07612614587364551,0.0007733541501853961,-0.0005944165168330073,0.0024669484701007605,-0.000567764975130558,0.00020843544916715473,151.99908088235293,-274.42685785215417,7379.748835897756,148.37449809825753,689.3032962565976,-20.327088372981763,620.6756413732301,21.80308524511972,93.55326210202949,7.950627950028817,191.2905943061127,3.786244628310555,102.66779253781354,-2.229539912189344,52.53605594318407,-6.097595412182654,69.92555403905969,-5.630470015041477,49.196813650650164,-6.695997629778447,54.330637639316336,-5.915318911308739,74.19388438476062,-4.592367877599471,87.97745968800096,-1.540610217996524,84.65721339217038,-3.028736670572569,112.17913983529571,-4.697144687240135,125.96225430157244,-7.715004679150511,85.0257454530513,-7.212517445755363,103.25682986372516,-5.4107514738386655,82.43878763646538,-5.2469851621447665,92.35892777103994,-5.270150185388056,87.5896743623844
0.21742143187723234,0.08583338815857916,0.016483211889863014,9.973561827791855e-05,1171.7185034773229,81095.818851689,1466.9316446723103,38304.08079116271,2235.9031464662344,323010.4077553668,0.0608847414376935,0.0006649315903955993,-8.513592183589935e-05,0.0003545041545294225,-5.3450839914148673e-05,2.0763807242474286e-06,117.45383522727273,-412.937821441607,3768.4138299355955,138.5332065078764,799.8910424683769,-19.267676676749787,267.28325129652376,34.15322364348872,73.49115321587684,8.96380517800068,81.62735593830524,-4.296085382868604,36.02630897760856,4.1621094561842,56.455226761400944,0.8861237097035825,57.85945816966109,3.0757684288808873,50.116180152351,0.10753541999639309,72.46362690912808,-4.061129350503844,125.59153460394522,3.7892735170501597,123.15122202670634,5.924253616252731,159.90970065521762,3.49183278492314,202.13460367582707,6.626801516544397,182.36196805667566,6.7462992024717074,113.9567483649218,2.4714714937750943,158.42122597313332,-1.8811597713207586,200.59167788865278,-0.062472207084883956,124.24923842211705,2.7243561320251577,129.38962951834895
0.31158687295663184,0.08137494009823942,0.12381207942962646,0.004037758335471153,2224.870163945009,338111.6143049559,2274.309912015473,102208.03281281838,4467.431319387336,1624621.6696412095,0.10944642813951239,0.001174314721849899,-0.0006104395724833012,0.013891788199543953,-0.0009993904968723655,0.001326655619777739,143.5546875,-98.32329268270844,3454.804839013355,98.35693256295556,562.1703052147825,-20.491762425419665,123.74111957607253,18.81813842103508,123.78072017798841,-2.096720557620402,49.25558614322799,2.6635703396732917,30.377506833395575,-7.309946601133753,37.88900524491775,-3.5869280399009065,28.475985210353194,-7.986065119779464,34.00453047035376,-1.9163091153969496,44.903652941079834,-4.727486671709372,60.414175787140195,0.6270757738329176,36.603735686647184,-2.591273010921378,39.63416662606846,-1.4705251816960652,57.46820188163324,-3.1706499142794087,38.73823097828736,0.6576259061465116,34.42170317943773,-4.816374338716789,39.30102244316449,-2.2177615900594754,32.562089184830256,-3.8089797688314833,44.22927098181655,0.23378943102145172,52.58701414492815
0.2965467697430653,0.08189845509779478,0.16094383597373962,0.003172622760757804,1515.5620851292708,549703.0599982482,1642.2011678894871,267014.6210289305,2770.9165779798764,2501462.311796677,0.087271581124226,0.0018368526399241282,-0.0003457198035903275,0.022254815325140953,-0.00106122309807688,0.0014264354249462485,143.5546875,-123.81389025782191,8785.618120829133,148.48594073526027,2509.4615794231845,-21.53865665078338,422.92003777029,17.440881513509982,222.90237943063897,-1.4277240865208987,116.00348307464358,4.178464519569966,112.39941876358506,-6.992981418682577,44.2256795545104,-5.081175358818851,61.44454948984738,-5.793177926041923,76.30757046388301,5.041861207933868,55.53503587770987,-6.246159342671475,39.27617373939139,-1.9727548609207324,50.29942466394264,-0.971060913266704,53.74289627271523,-2.4521576617268903,58.99526856138772,-4.320482792532595,51.56679293733907,-0.8659634352153631,58.059005173533365,-4.714952996219237,46.068300999078964,-2.229833310923737,53.66382052583706,-5.1324302794015875,55.56173603074541,-3.2150636626330886,84.57330130241219
0.23742621913410406,0.0832079449703028,0.03729945421218872,0.0007176802027970552,1359.9053069250103,88003.83665980808,1572.452917451006,58323.04282638638,2568.6178012529026,358334.57249773666,0.07211672189434984,0.0004889710119813614,-0.00011680290481308475,0.0016406213399022818,-0.00011636780254775658,0.00010283693700330332,161.4990234375,-289.7986052232993,7192.337679813054,143.909318895134,441.37774424811613,-26.99605421233931,132.0661085744297,24.070060331161354,69.9886555153935,-1.147743076477057,64.84122727157374,-6.297492762148243,68.78780828771465,-2.7453082542321545,40.00926583544382,-3.528567911649445,38.08019136831612,-3.021367253988669,66.51388243987535,-3.146630957835892,57.50727473847812,-7.257053491646414,46.7834603754404,-1.6843589679159519,54.47178217636476,3.078969825892024,71.79700681687731,2.6862644525513835,73.81926363836232,2.535048613739882,59.99831746308999,4.614130023224,63.39806058738724,2.376673644393844,54.699845405403956,-1.273050825009082,44.998429671493454,-3.5417577258503674,74.8009612450553,-2.8063865680818427,107.1884539754842
0.30524437147298267,0.08252149392562333,0.06876885890960693,0.0007268551853485405,1803.6217556700267,175140.2880757493,1898.059828714824,125456.40495838229,3366.512976489938,865036.3506776593,0.10401637782991487,0.001006094692868113,-0.0009349010069854558,0.0035978977102786303,-0.000639186764601618,0.0005287263193167746,123.046875,-166.40649211124492,3272.783116003543,122.1282319368861,695.3318293043297,-32.10651206606926,223.55276278957632,16.688761730785835,59.44322641629519,-5.398151420218118,43.09939636075233,-2.480009174255566,43.563023238112955,-9.827961000313742,30.296101149299336,-4.900783275273938,31.23874787003779,-6.977220586088187,38.94208537763725,-4.570064203202121,44.07769748159512,-6.660296729346568,54.67137552088204,-5.492583966666421,36.514632628705435,-5.374863813052685,41.955417522716324,-4.9630471585015234,41.583556301130315,-2.791459719500434,53.586630036916,-3.19316355183267,36.82625153728461,-4.082942698695187,38.02807886044256,-3.5459957603678687,54.209980555619474,-4.631451621100226,50.2514604706115,-1.1728304043487494,62.373233454881834
0.35371647812325846,0.08378129236135133,0.1526944786310196,0.0027198041789233685,1622.9380058371544,234176.1568072073,1963.4604075269012,129893.47101742915,3527.4536699702494,1475826.8802412306,0.06606309258900929,0.0006935267754695438,2.9096804610162508e-06,0.01624949835240841,-3.7594756577163935e-05,0.003967566415667534,103.359375,-121.92424320777616,3048.0812338472742,123.23468508509083,477.4333133664165,-8.489554622136389,517.0220965578709,51.59783874395749,221.18509026146194,-0.08817466441980187,182.76716437125378,20.401291325385888,148.09141540910932,-11.878541338800279,127.95656792520667,16.27001113299845,88.21376302293633,-11.512601361697033,117.33320789945246,11.842510761044977,114.80194125322308,-8.078321612838636,88.75636048651448,9.129487510123885,56.044120473477975,-8.640469749011375,76.02099868459965,5.553823524355124,67.67718699671842,-5.71852130321152,72.56128293906043,3.9487335775663372,74.58356301147123,-5.467745642486814,75.117777300759,4.9744346690453325,46.69802325701056,-3.0370939657250355,68.06677121629502,-3.307522535147652,49.727822455357426
0.3339145554721761,0.09656454961795741,0.13146907091140747,0.002427317202091217,1615.219120239563,601826.5815041757,2017.3293194129888,331871.54696748196,3661.544525807856,3630347.1621086835,0.058282716355456655,0.0012669479794450568,-0.00012773199705407023,0.011727281846106052,0.0001845366641646251,0.004323561210185289,83.35433467741936,-185.44706084898937,5601.108990216982,118.44484748031287,1308.235352734383,17.84938359602022,319.0778793905912,48.89440677414176,323.0343961136302,-2.1401276150175885,192.22697565042813,21.361220775746894,212.02009157841567,-8.99741852371078,190.59308037844713,20.514943860452647,107.74231354669767,-11.418859086642524,181.1842293000116,9.272452553829762,179.19925704836587,-5.464926244324375,124.12686346356314,5.754742678551405,114.21887271911018,-2.967759583178856,117.26728227228736,3.453357175407224,104.0591170022566,-6.071806995003046,97.79351021355707,1.2504086335775495,74.80082113690011,-5.968136894458213,79.51626113533553,7.061221568004265,152.15432291668395,-2.17911426017946,116.17762949151162,4.871661126787169,215.2714359691704
0.33735542699756793,0.08277040451815747,0.13147494196891785,0.0016435974976047873,1513.0951744613112,93590.76437611405,1558.0878567999675,63143.27302206418,2922.548994412732,473236.0406843963,0.08784300624032508,0.00052486516227558,7.915131732261216e-07,0.012002643197774887,-1.8029155398835428e-05,0.002615004777908325,92.28515625,-118.21352052386464,1632.8707940450952,152.95948270665966,463.546513335723,-46.51535270629005,247.8320893994518,31.119462635101552,133.33104282810825,-17.27974293588509,153.96253118920387,6.265601826136686,121.8450616139247,-3.6612746226137185,144.54166010596126,13.037398163833874,90.8991271310859,-13.115894587116845,82.27992625459154,15.695006550916702,79.82870544379938,-13.067414645523794,78.25350088591506,5.697542231451125,62.76623788439737,-10.694847290644416,52.49112375834022,0.9984766411954107,64.60589616751295,-6.706962977253267,53.13398907729073,2.590557407210368,50.50256229402138,-9.807666290827466,63.12118205557357,0.16085851682113184,58.350125148086136,-3.45060898412592,45.790862207075946,-7.421595022104556,46.83697705785033
0.2973322128524622,0.08760470723878756,0.12838450074195862,0.002786583499982953,1321.67906741068,405857.01519135316,1409.586676154333,241685.7247967792,2590.392669583253,1816520.9955229198,0.0665252968991873,0.0016720653319256217,-3.2212003588938387e-06,0.012485389597713947,5.017932380724233e-07,0.00276630325242877,143.5546875,-183.93302447677405,6377.855599219852,159.8064433442567,1945.834350218479,-23.158837586755613,702.3027346769427,43.042244590284035,580.6491958310536,-9.447458463782644,398.4362221108912,8.819706311804747,212.0220174394032,-1.6358226300552954,182.30357312299475,4.336582930235075,187.0204544934458,-13.358882085792295,136.16432192129454,0.8269276141006984,124.71749296977637,-13.963810484560303,104.29808257326377,1.4347487094362712,97.86183124123818,-7.383808345085542,82.75914944651178,0.6049460003210128,80.78065103885986,-3.383083217864598,67.8952145415721,-3.583324063645671,60.912329696583974,-9.062474578754792,59.90542199722879,-3.159365266030508,65.37203673434513,-4.068543945851506,41.84246125597511,-7.052487958188668,81.3208438164572
0.3905152865084335,0.08657572950865572,0.13019998371601105,0.0014373990707099438,2166.9047200912833,283666.89786536834,2277.658905193652,70542.88734849133,4794.562674602119,1091123.534974514,0.10237579818111456,0.0015454092177406493,1.5122190006877645e-06,0.008776163682341576,0.0002484458964318037,0.004010101780295372,89.10290948275862,-94.06793630452302,1600.2108566919198,109.17403264631912,369.9257353957648,-11.850890278250215,202.01498379780222,41.57426835578288,206.50467850054358,-19.475473455026272,113.08800422511385,23.837768262439184,104.32166485576316,-19.93816877103451,84.54384947859367,20.3771176546762,61.21751042927005,-17.286318548728854,74.61407559413563,16.58724089773318,76.67924894639164,-10.201911114443035,78.27994392719509,9.394011493725266,44.27929748710847,-10.053679281937324,73.80138805863238,7.809274850959786,51.429668298245524,-15.093607711411181,46.10523975179329,3.2781232426988693,44.05144418310283,-10.468108191565397,47.09665757632185,7.546441105442386,57.729106567974846,-5.552295957284294,51.63598055442929,2.234353192569401,66.66246479167499
0.322114439263581,0.09006885047697578,0.10463766753673553,0.0022646130528301,1321.6785458942295,511632.432549192,1667.2117766689144,218665.68193816833,2583.926042019398,2383463.2690574597,0.05250308388157895,0.00125008768069544,-5.577430783887394e-07,0.009390159510076046,-5.354807944968343e-05,0.0016539834905415773,143.5546875,-205.12328625127677,5283.1807833701405,140.99438559390006,1020.6165430138308,-8.959961121888497,482.9796818380771,36.98419394898519,271.9415663848771,6.420731302671082,250.41064239737491,14.875100280225828,156.54404941596775,-4.322671863134802,201.99288218465355,12.236840633229203,148.66193505365862,-11.434237424058228,148.30135582850323,11.855491402040506,121.60839603231392,-7.90610904153173,101.08207912539704,9.917305374057184,117.98118272974958,-2.3520337131440026,82.02143218802082,4.481438948697474,114.8541334680893,-5.01447096132603,94.40392059012468,3.140504464927639,91.8717332908837,-4.527332099454967,113.8262208982115,2.6542606444651975,85.25019690413816,-3.1223756122336113,75.79867972912206,-10.710900140849619,84.91600037953425
0.3108752443040489,0.09118430678591183,0.1169719398021698,0.0020948341116309166,1939.7454270402015,422198.0869524883,2482.4434368941397,163536.1583641062,4127.38337561073,2365717.2542291125,0.0639731581366099,0.0011590991642798057,-1.2405985216901172e-06,0.008796289563179016,-6.303899135673419e-05,0.0027270123828202486,117.45383522727273,-148.98019509937046,5228.689507538738,107.23982910940998,701.5489268368042,11.1883092677583,394.1617025798413,26.70369841138027,213.1150301446029,11.410907435839336,266.8386674222976,-3.8097136716533693,201.83853156247224,14.028216233948044,91.80850778682347,-5.888115034738051,90.11845963528557,-11.047627541544623,98.75943574827225,2.8134994196620706,84.843181704092,-8.444209354239707,82.80480702442145,3.1916765736163604,66.8852276564493,-0.7702721003456846,60.344763330635594,-12.406260396517999,86.30643131103024,-6.287541340094668,78.67132465214418,-3.297474376861141,48.666948308132085,-8.165579646386336,50.902791288453614,-6.584097134536326,52.03295929140729,-3.678854266489659,50.29607055905676,-2.969561368356821,45.120846770902645
0.35507426158277805,0.08675082218448024,0.08234772086143494,0.002957531251013279,1533.8762639485205,453269.4758082458,1696.9285376347675,202598.37286906634,3117.381149622678,1951473.021014559,0.07112353062113003,0.0018268154711789555,-1.4171079101288342e-06,0.005801018327474594,-1.8123133486369625e-05,0.0016811155946925282,135.99917763157896,-207.2559965776783,11795.408204662606,130.94208700250135,835.9741929919654,-18.494677931528326,502.5842251338349,33.30271432873508,369.9968350806245,-3.9152710659984304,446.487685399409,15.387527374178857,126.0054056994684,-6.387580524509094,237.04175222211367,2.944073385569219,131.29600918382727,-16.789217865261886,155.0165224256464,7.092697861761358,183.81260978323672,-8.581947379201756,127.63911288941942,4.809294272003295,72.23260585664839,-12.243608496762462,119.92597237750243,-1.02254317907426,66.20647315872684,-4.543361950833122,77.51927733863123,-6.0691269299899915,64.32592019784974,-5.5367313185015465,57.92283012551602,-2.3628118523656827,48.31839181926822,-6.528752496338582,65.59310197151243,-5.895574792862753,53.84388158007745
0.34211235965728665,0.08830973336444241,0.14105390012264252,0.0017136916285380721,1373.0325189301104,521479.20298774284,1930.375520355211,299786.2479611971,3068.8064433472814,3408491.9881586763,0.04291659612035604,0.0011205059197779263,-1.3565881090471521e-05,0.016648657619953156,-0.00015877759142313153,0.0013934739399701357,69.83741554054055,-178.4871648102449,3802.2333956555826,130.12825038893914,1008.5064965252917,12.09901301172751,245.65796680063937,47.03860947946471,125.30407567064113,2.630086153311896,172.42617246628777,24.082617985397622,122.93731492871807,-4.6161062514289375,107.66332837813147,22.766628771562935,103.04623265604894,-10.932799759149669,204.11193412428366,13.531555054786473,144.59684762174277,-6.800690295286656,131.28238152816763,8.707711819978107,96.34593219465826,-6.0916634618025896,79.99936157736212,4.0747965677347615,56.066738019643765,-5.149122801210872,55.48200107225748,7.855296331028616,63.00094815708444,-5.253409178786928,96.27405343733955,3.959158756677891,67.06754197554635,-3.1364225289545358,76.88840896258424,-4.385823086972405,66.98562610294013
0.3144234728095313,0.08578631575475051,0.10720948129892349,0.0014221236342564225,1397.8638652030586,378558.75287702936,1896.2299168979373,247552.92108061374,3101.231247278928,2765085.736097477,0.048586629861648606,0.0007050965522602067,-3.009041165569215e-06,0.009796559810638428,-0.00012983853230252862,0.0009030360379256308,123.046875,-186.3760063580937,4644.678981897572,135.8649726702519,841.3345437784649,5.940287790631752,260.19916919860873,45.85114284858996,144.08441850899865,-5.759249703617507,178.44717736081438,22.770424824833796,94.45633997995019,-13.006104525908327,108.94733562971038,17.121728143047708,108.8909617585779,-13.75449384257656,131.5744866707585,9.733425579664631,116.47288556537522,-8.365161144163737,84.73602895674505,6.650279718373616,74.8143845900177,-9.089778937199087,61.61063301950756,5.434662168843049,64.72511690363996,-6.855442330699842,70.87273411399414,1.5539214531677925,87.97009087921502,-8.565646606994736,65.10150749052906,5.4486870523022,86.96274191982518,-4.359175185703508,40.547842126232396,-4.705237439276877,73.03077448026565
0.37181231582895596,0.0845888155429928,0.17979024350643158,0.002883242443203926,2187.471351071909,152006.24283158226,2242.2443572348216,43077.15755620089,4841.754055908959,621324.8572333542,0.11375403625677244,0.0014984813819574514,-4.0831996557244565e-06,0.01928892731666565,-3.3486521715531126e-06,0.006479429546743631,95.703125,-60.82016033857839,1578.0599578605768,105.46371322523537,299.07368691703465,-16.897955095995666,154.84118846559056,40.691881902938015,124.22814877456081,-15.037140956216472,64.51967541276957,36.03848963885947,65.0505526484992,-12.809228387316844,68.62698066606752,17.47768947990016,57.3756628699413,-16.751395319191886,58.223696993615,11.748793906523103,57.471436713469316,-10.124677868029789,54.97179589211906,13.190664615319937,48.181619420491934,-12.202098563490889,54.93421595801386,2.353400497047822,47.24407124463724,-12.198769213553662,70.23121960624732,6.439694500851817,51.66303808221613,-1.7832860045239978,56.90573329718853,6.332672047060715,42.34960326390511,-1.3322454346540487,71.31899771367365,-2.7945732423136516,63.45246527335781
0.3236346527753705,0.08924878377637895,0.14364281296730042,0.001684082904830575,1600.2315779968376,245989.82739006268,1826.4443577809502,129321.29346814664,3007.031816889996,1192431.004299885,0.07581624600909442,0.0007910107760216899,-1.4325817119242856e-06,0.014082304202020168,-4.175270805717446e-05,0.003224901622161269,112.34714673913044,-109.96021769653798,2249.171985447133,134.7539822867653,829.5698715177748,-24.025135025553322,272.47147610026815,19.39399857073821,141.521514798051,-4.4065401034698315,186.9738031463791,-4.80925454074897,111.52963358084438,-7.805348794782617,99.74083478927317,-0.4018669444629983,66.72263834396402,-5.421153932587846,70.60458181569882,-2.9549744205523445,58.210247393123275,0.7856543859649932,58.79682848902231,-4.7664526438762875,57.18989631585449,-0.16743453198072125,45.0188619581675,-1.6948489391245944,54.36328460610401,-2.408140925845354,54.25919628244431,-1.9599921213598481,48.36861801595968,-6.936617425681621,42.85614168192817,-4.0677773981289915,42.050388994889616,-1.948001350147116,37.11758870532172,-5.786310435405324,37.82577375391559
