filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
country.00073.wav,0.3749192041933685,0.09583953022956848,1549.3011387768354,1824.1367560483093,3290.546769180534,0.06975279061048761,-166.9887192118858,132.4288928081469,-17.276459719892785,46.92749948931581,-3.6348693812617787,20.930779389027904,-8.819394100967681,8.53174084701528,-15.142600350518006,8.092311530929017,-16.940878127879422,6.639566887490438,-10.926530112114358,1.0901326379756406,-6.290490506771163,-3.6380502740611216,-7.372458837522289,-2.171457941169092,-3.8500322602084194,-9.677370109315182,country
country.00067.wav,0.32118713069101745,0.05544375628232956,857.7891095588537,1237.7829102110582,1444.441265661281,0.03538187221845975,-328.7933868276505,167.0600462435334,13.047330060880368,28.797982948488173,11.27405422717817,14.423053158267466,11.707887676190168,7.791639940328947,-11.727756252009526,2.3843540103720335,-8.344595790961037,-3.85194420453304,-6.724863535267496,-5.768261539220643,-8.259209244056992,-4.546732545162412,-1.0566184096355522,-4.606398118792323,-2.8643363541402374,-2.2358027623953154,country
country.00098.wav,0.270662087392859,0.1761903166770935,1425.17288587296,1690.809777986636,2980.456977584414,0.0617449025251548,-139.61553611871582,128.8029926273164,-20.245192657438,49.43733252087892,-2.1556166218467587,16.972549210331454,-8.33871508733479,9.807359184148728,-20.13694075567307,2.4940137756684675,-11.24320891836954,3.7686902271700453,-6.4144793916291425,-3.3513291128057463,-2.905104464380685,1.9769502963085472,-4.181488745954708,1.3901691733514785,2.432076514665966,-3.619916349816839,country
country.00028.wav,0.3182835888166862,0.09415151178836823,1473.9128485960437,1885.771478373075,2925.2739779351296,0.05981898824496904,-169.17150653299325,132.80625703693343,-13.480652552782889,31.188447661206062,6.337260046299402,-3.762483243823286,-2.0531869669342675,-3.615681180445772,-4.558477002612005,1.2849476504709871,-6.982319644769401,-7.2540233267408505,-1.3909129200709784,-9.512636090406236,-5.416463806485045,-1.9006192891906921,-7.165947689965821,-1.4287811199185971,0.1595055573312532,-4.110528671162948,country
country.00000.wav,0.3837080646246026,0.24849946796894073,2797.736904436212,2847.6429186234113,6220.395719451432,0.10713729622194272,-23.153113236324888,70.2631800796204,3.823980125007284,28.33015980625328,13.765731326980134,5.7269317577415775,3.981023936899443,7.452510216041898,2.6509192492892666,8.49851481612508,-2.2859034667135587,2.080440074881919,-3.38020793242638,5.124364459607117,-0.17748690579009044,0.3611003788647048,0.5853641413121635,4.02805640600772,0.9282090896949442,4.09014374327483,country
country.00014.wav,0.3647449525854536,0.09266732633113861,2951.907478934419,3036.164479338076,6568.810279302922,0.12474225401509288,-124.61355371477875,72.51686764470908,16.71209075871307,18.248576087314067,12.22812669086728,8.091975418528751,7.981405199485926,-0.5185878070785906,2.3713708183374216,-0.5609686330414058,-5.570782503528894,0.5408183983004256,-5.06666129364714,-1.1604714393527522,-3.582060675183584,-3.694043457405865,-0.1763035199939083,-0.6516080979684491,-4.144267269380321,-3.9947877127885016,country
country.00015.wav,0.37955963876012366,0.10479076951742172,1959.271915500569,2146.9450028597444,4208.866216228474,0.09426624782314241,-116.1586723445229,111.74096650322925,-5.251823828940266,34.00257211630035,-12.462258779859683,4.253869603386135,-14.426570539091113,8.500099909132658,-8.20085789928857,-1.3440038424625391,-12.561857948373053,-5.006177672970966,-2.148254926572481,-1.8360673525753144,-8.271448349579668,-3.016476289327676,-5.469374440648511,-2.941391187466373,-2.6366615743579214,-3.376647280373517,country
country.00001.wav,0.41379128875531473,0.23052756488323212,2937.896020074051,2839.611506877521,6279.31202985923,0.12698751632643188,-7.974048195862995,62.726012186780075,-1.4571493727710367,28.117173738759874,9.973576060165374,9.352961173767214,5.418111040714677,9.824176403842609,3.0284438694908196,8.42813302758019,0.31210102089285663,6.545515927006722,0.7369855865189437,-1.7752778927215813,0.8511252608316994,2.983987347581302,-2.7654371357928316,2.823751881938711,-1.7427417742066627,0.9720841271732205,country
country.00029.wav,0.30986538446644557,0.11710948497056961,1213.9945817343546,1555.3311955327717,2274.0195826480262,0.054208666916602165,-171.2602087104671,160.500805077187,-17.803065026379567,30.516232987061823,7.516806429528619,-8.254949179657679,-5.669747093803735,0.13548045666236277,-8.83336324321166,-2.6528463336599364,0.7045866821790703,-3.7834621779393824,-6.499368617165884,3.7877494204591655,-5.428369692962976,-3.0746143656242144,-6.251708041246175,-1.9394579405230101,-0.8379633302502512,-1.4350071475327586,country
country.00017.wav,0.35729957458018957,0.08874306827783585,1469.7379755707777,1959.9177281855248,2966.6737275965074,0.06385600087074303,-171.3106979980423,137.35399531402516,7.962278281942392,28.541957528480264,2.7095716060479362,-0.49975453535216674,-2.9575851084877764,-1.158593321210609,-6.159678810493743,-2.402455668272833,-5.855421748921896,-2.16733839871332,-5.3436052407490955,-2.7813483846068983,-1.5699703345045386,1.2951533898980392,-3.4131386131185057,-0.89526105564596,2.6321605848913068,-0.09992929339549246,country
country.00003.wav,0.37689443883281076,0.20436358451843262,2174.0338689308455,2280.8886059792026,4347.882042285459,0.1025643835864938,-57.73647385647509,95.77021530843577,-10.117164593443151,40.98030440438223,13.977518365417733,-0.9865093159064371,-0.18344284431926602,7.4312183506182645,-3.6269541753503454,9.54953833941225,-2.9399421715595873,2.4326687326635055,1.9963663179848166,-1.28558129449563,1.3564092466568585,4.421022323211239,-6.525969873296208,-0.0347006900300975,-1.4140510467206806,-3.078824984725766,country
country.00002.wav,0.2972110391764787,0.14617469906806946,2307.323592465213,2618.0420834247384,5187.1019676373835,0.0741337165005805,-120.69000330574096,79.32584959720043,5.460901486675105,34.81259265599344,16.55055105097366,13.152815605014267,6.2409718910156915,9.985294167430663,-1.98387268192855,6.765638499642138,-6.290936273253741,0.27518449429866343,-6.704042539580422,1.6403252215382085,-1.7487249745107694,-0.6707443543969186,-4.839207140469136,-0.2791940181707422,-5.387186817368977,-1.9339622757821529,country
country.00016.wav,0.32241848699071096,0.07979844510555267,1425.7529756719205,1648.5677100348228,2880.432582418247,0.06017386138254644,-210.1421455460018,139.61871974226477,-16.977473017191528,58.00473949197122,-9.654641150936847,-1.9644669978136013,-18.001846567597504,-8.20691425251907,-11.776659612155239,-7.877924748765689,0.6108171369327867,-9.963807626603016,-6.464318340385239,-3.8452681355066565,-12.041644594181257,0.31937847123499175,-8.041094675316725,-6.7891836284474545,-1.8420682237792614,-5.934891925207452,country
country.00012.wav,0.29650376316596017,0.12694478034973145,1667.818317832013,2053.119116776904,3440.595861854199,0.06406763980263158,-140.99734814796378,123.89675506752708,-2.4977781679818483,27.979490187087606,0.012475807800313194,1.2144787429738322,-11.022039047391733,-1.3715365629599747,-7.012337386766272,-6.106548124906494,-5.192141400449401,-2.16902080987871,-4.600427325210367,-2.332977566776697,-1.1766282770915637,-3.9648766506363917,-4.23701067964123,-7.819529637809386,-1.674247619872694,-1.085687493346833,country
country.00006.wav,0.42083336579158775,0.21458648145198822,2800.075712176965,2773.1029929178335,6003.997027984714,0.12843724300986842,-23.12136762680058,71.35484325297783,1.3999631475909673,24.479936586402843,16.348754543690788,4.515489512379175,-3.9773468579464186,18.04426683826248,-3.35292232774467,2.4759653097184087,2.9791765978125273,0.8394413856855989,-1.1439125962275483,0.17121238049338708,-3.3011836618701778,0.18462664901765588,-1.2146746121747192,-1.5645215502942136,-2.7536586017663143,-2.114731186574693,country
country.00007.wav,0.42153841477720516,0.24419903755187988,2898.717713090442,2878.9814413851964,6399.852967631337,0.11293582502902477,-20.775873687607913,64.90670734457984,6.7711461693922805,26.363337887885596,11.670751911966725,13.1856742303178,-1.9849304075669219,8.575972998389705,0.47335803153906586,7.446062687491169,-0.4083004180057467,6.953745489958465,3.6621055476372435,2.0288294902997093,0.6481365125230015,4.383712678775402,-2.807132416049809,2.9762822462902307,-1.8350089140051733,-2.365688234290902,country
country.00013.wav,0.3680926593057411,0.08004570752382278,2812.3460731373007,2842.0528979361193,6062.663339904218,0.12956497617550308,-126.16003687784307,77.63674942748199,3.1653140536321676,19.953509726716128,10.834791209223493,0.7278420612402863,5.216033039175169,-0.4991002476260032,-1.0022676476917398,5.391962959141304,-3.7306882688761864,-3.5006062858569593,-5.332055034108599,0.2888266349820177,-2.009676820310804,0.8336688534990534,0.32645580864264956,-1.1202766631706547,-4.394539175318199,-2.610648019189146,country
country.00005.wav,0.4173398636971693,0.2039422243833542,2926.71850016281,2735.991304925351,6171.979345551954,0.13645079999516255,-24.686298290654847,62.38800389192179,-7.781104937059385,28.539441681950635,10.944780309920002,5.606692985724387,0.022292917742308807,13.830588327735251,3.018164098237535,9.872788712996195,0.8244980021912368,5.876565230947484,-1.260059588989431,2.9979002804084316,0.943236076828781,2.083462082263881,3.0420862583433923,3.0536880652439415,-0.12730658902662004,3.6282504168964205,country
country.00011.wav,0.3009044906908019,0.07850374281406403,2838.2297667975245,2798.4337831885277,6046.688436502273,0.11010515431501548,-199.07342901793152,61.17729101371755,9.969532576282552,23.463688091017975,10.279333478007846,0.0320977193480222,8.018277620972823,1.1342124825197053,-4.883883093908783,9.500578365480967,-6.351046007561687,3.8565098733547925,1.624270145953912,-1.3476770046937148,2.601787502512676,-3.5734803592307665,1.975819340372179,2.539130887975461,1.0491805797117781,-0.9701974586157937,country
country.00039.wav,0.4377255078962057,0.09635515511035919,3760.344265876674,3053.0805276749784,7442.58832901993,0.21237475510352166,-89.70740005578236,36.287267952320704,11.472936503714637,37.498937229458015,9.201623284866102,3.7399733133944157,2.8408515362530644,6.813819607710184,1.4695846004079343,0.09951964019999247,1.02865580300969,1.1783724451078883,-3.5622075469193892,-2.092807998199693,1.7069288601961263,-1.3699137173699691,-4.376915648883723,-2.59684686057872,-3.5257334791486805,-4.228173739990361,country
country.00038.wav,0.36729593900652313,0.09095808863639832,2860.2957655436016,2919.8883978803406,6247.020558454673,0.12115799753289473,-118.01391760267924,74.15629534912212,8.295459144882265,15.476616830146522,6.166327376904578,8.450164218862595,4.119843611533692,5.7315043580225336,-1.9607224456924837,3.161658413657161,5.048127464210783,-1.122174161112362,2.4414509303029543,-1.4230658025575544,-4.742860672725189,-6.376283677750153,-5.753703641248778,-6.265546808823718,-4.510277504262636,-1.000420185432825,country
country.00010.wav,0.29138775320163257,0.07470307499170303,1861.0571941965711,2127.1160422511193,3768.5688786462365,0.07651125314434984,-197.70948708558421,106.5113555998623,-4.430847993335808,37.651308100829695,-0.8637198232509788,-0.9580896592399761,-3.4499810057654305,-0.051998443527674576,-9.299807158900771,-5.163993557143552,-4.248114953827972,-3.551547372036459,-1.346294306115917,-7.114144981758843,-1.6147001766176685,-2.4876766764372045,-5.053354637661019,0.3053078020828211,1.0697005522951109,-1.6612800773308707,country
country.00004.wav,0.38278102845888773,0.2094975709915161,2966.0860947459514,2848.1067485730414,6349.153274205447,0.12416100280572756,-20.74787183359763,62.95393506940719,2.3024314178383225,30.770090156723192,6.971361004846823,6.5029232805993535,6.319891328397555,9.867337141126832,3.435816771157733,9.378465963621682,-0.40144426536014416,7.521360480487984,-0.9834936845399156,4.021630927431557,-0.6596969234050083,-0.061315376117318826,-0.1664412305877135,0.241560379674616,-5.4400131418175945,1.827358519694538,country
country.00009.wav,0.42977559233736534,0.23661629855632782,3191.4254405887636,2948.092200612641,6926.2747844306305,0.15687886996904024,12.194375247097797,58.97861481789496,0.9197970989135204,26.749044007627084,9.252720829890185,3.576657849583095,1.585191179463189,8.647261639954904,0.9693527961458964,11.62905670141252,-2.157941490866281,1.1952239882353637,0.4730811165705903,4.409820728208659,-0.16900929870079398,3.1038319094676754,-1.1815611078861779,4.545528556265971,0.862357649926797,1.2684243476239507,country
country.00021.wav,0.2889907158779643,0.10989632457494736,1043.308817126189,1392.0023605472102,1943.9132454225523,0.04559534031540248,-209.40176236429272,167.19320470689777,-20.89391233728061,36.841104153084785,10.30135837961651,3.9904765587373894,-5.664769719912867,-4.636219613488844,-6.243044230223578,-4.180470960871192,-6.6906620578724825,-3.249286534422536,-7.967157577152008,-4.0518831271280416,-4.985048367345084,-4.49401661331751,-4.011951040388964,-6.396609914938325,-5.908593163189888,-8.179450110845846,country
country.00035.wav,0.37593091049111477,0.10001528263092041,2322.0721783400677,2545.5721412653465,4581.113965297262,0.10437125096749227,-120.36168615846476,95.34443603830609,-6.011808350255015,25.173737156626757,20.97052387938928,-7.133126181886968,8.559544624479146,2.4391985953839526,-14.672283691711606,9.288550518170764,-2.3643897714927866,-3.1543652707632366,0.6101594597109294,-4.426454922707346,-7.45179321736462,-0.4416940460640356,-3.587104179815515,-5.022727508411451,-2.522709673075183,-4.7469309982033865,country
country.00034.wav,0.35916389206418126,0.07826147228479385,2614.1995155836144,2655.9202471128096,5435.2588004003,0.11928688261900154,-153.84454665568225,83.67539435526294,-8.422263353254529,13.969936877964923,13.551823622889911,3.7722606332866757,3.006105900862818,6.348150188435146,2.065624009698702,2.071200302649151,3.1916293296473857,-0.47477055487756414,-3.0241892230365695,-4.535832752813544,-5.045158336457266,-4.9227401636227865,-6.135895606742429,-1.6694681512556042,0.46061805495565494,-1.5531813296983783,country
country.00020.wav,0.36541254043492327,0.10523569583892822,2408.314694070787,2531.8525090672942,5213.060144005176,0.08685812935371517,-161.21339749526558,74.74695854649745,22.440637386000535,46.04627444874752,5.278183059658525,25.12398807858951,-0.589223492799091,10.383153651983346,-6.8433583030909295,5.051370509049025,-0.777786059554381,1.4079318620175716,-6.016846855885651,-3.992635189017244,-4.784695948892129,-2.8640619715631024,-4.999545882109684,-3.616392856797925,-7.583279402570242,-3.2399615225935094,country
country.00008.wav,0.35537469846086417,0.2743224501609802,2505.93306934587,2573.3741432487495,5478.441872611504,0.10473972946497678,-19.693967350546497,76.68039543265168,-4.850458639290088,32.249921931628336,7.6654637782975215,17.226376162944653,-1.467687761660401,9.143712334209676,2.7169805870186585,9.11565416371991,-2.695094491540099,7.510435546835912,0.33823724844982445,4.932066481378574,2.799012355590525,1.8910864987654823,2.456873764419618,6.403832372201799,-3.3339782481049514,6.320505726520373,country
country.00036.wav,0.34465997746353677,0.022724786773324013,1826.9249340586337,2050.3940294325857,3646.9946137891834,0.0848248839009288,-339.7940485991361,97.77879759883788,-9.692497634240848,51.003654513126435,7.832216468095425,11.756061667193904,0.677921235422299,2.4812868279269464,-4.785574564163722,0.19382542505978484,-5.965050555861763,-2.883339918243815,-6.157088172283894,-1.850731345887323,-5.3543632623045,-8.309541475293342,-10.727866119350727,-7.735629455552739,-3.439420453254967,-6.959963770554628,country
country.00022.wav,0.32136404626109677,0.07506944984197617,1719.1323094898564,2141.8023383025516,3447.795818317047,0.06805325440208979,-195.13903199814334,114.28767953188698,0.02529941581165405,38.19279803788995,11.283990861679431,-6.062439796506866,1.2244294583678235,-0.00647495682452652,-15.426074272854883,-3.5728909407175324,-6.128924075265284,-4.486631194095896,-0.11662449878355806,-4.386417573862381,-9.425088390146437,-10.7187489769841,-6.543567098010915,-10.04821503346606,-7.2518101225187,-4.01578353269587,country
country.00023.wav,0.3054217946041445,0.03887289762496948,1495.431718045999,2331.783937410789,3052.5315417593847,0.03548126693111455,-353.2290866161396,110.66047169195444,32.803388704736086,24.192179098451437,18.770220455056737,5.928615139403809,-1.7623455683203841,3.887332578040116,-2.9839526601067106,-1.900696875950394,-2.8680228590859587,-0.9650160143748455,-6.479883033742633,-4.243259186400177,-3.7509932291777464,-6.012602923135063,-7.186445459179902,-2.4905217706581917,-4.02893879897418,-3.417521821306534,country
country.00037.wav,0.3740060598227094,0.07208657264709473,2069.148285261862,2437.8218301428337,4234.291062487906,0.08500288735971362,-173.41985740021155,105.05211044167729,1.1578061196669454,24.11984010167102,22.127619452983225,2.542922255479466,-1.5774885922194508,0.1790033320927474,-5.322886604890475,3.8117478838039616,-4.526487945808771,-4.583432340025642,-1.560101834097432,-2.2549190998412874,-3.8576527805539125,-6.457826294986837,-7.4626898291238275,-5.527275709025931,-2.1892671057020956,-2.4536023675104426,country
country.00033.wav,0.31677995365132805,0.10457535833120346,2456.5320221764173,2387.530598072175,4914.653615095298,0.12361565462945047,-133.30862508957085,78.98608478030629,-5.650947569495553,35.52377737434943,-7.540559371677342,7.93594041947627,2.735672323808586,0.4034092229658481,-1.1246997035529092,-1.104465409762006,-7.845775725676472,-1.171713740090864,-4.816752798372709,-3.142830881514801,-5.046349068796237,-1.0918308283968503,-0.9580687620883256,-2.4493970633425666,1.1619443245333543,-1.8350979505602718,country
country.00027.wav,0.3918216435082103,0.11663180589675903,2012.1713342776313,2140.5550523635156,3908.2513673386707,0.0973951026751161,-100.70606738946648,106.9710258765818,-27.177935464405802,29.094148256933366,5.044768811863319,-5.4242895723595765,3.2489396300119786,-5.1648970193262835,-5.106523278554252,-0.8092648833482822,-3.830245862012905,-2.7129647392325014,-6.647001286135644,-4.666949171752632,-5.697684539651117,-5.990891939283612,-10.22070928598001,-10.534969849024861,-5.729180971022996,-7.295534252640438,country
country.00026.wav,0.3297725147371236,0.10054968297481537,1269.551653823602,1700.9142035410262,2496.526570512045,0.05483186798568111,-194.33962317240412,151.87515250198527,-3.039476596683367,29.47302666317458,9.101601947775046,5.992880039723127,3.789868560128937,3.7498224782563763,-5.870254999239695,1.60691732739065,-3.7680248973553163,0.9341675311492913,1.9690327046589537,-2.241316010856563,3.35636348608184,3.7591160095435647,-1.137144388900002,2.22833694632328,3.3787051156654506,-4.1435403078128,country
country.00032.wav,0.33097536205831685,0.060516152530908585,1823.3064509460355,2206.139274697539,4016.384046808485,0.0676016320385062,-237.97086612743405,97.70956452898498,6.527463657217997,45.9820399200463,2.1566416526574863,16.224467508579988,8.818388256036991,7.763973321094595,-0.5922461441951846,4.481398868463173,0.1387858429247006,3.0221542686186735,-1.6624458498642554,-5.420327636497509,-2.828422019503836,-3.05376571929549,-0.4982088325875427,-0.10786276484420176,-3.856137819199405,-2.652332776234852,country
country.00024.wav,0.2703303204266977,0.09662891179323196,1739.3758035924382,1907.4024511864588,3425.6292856883706,0.0824598188370743,-199.96963689832864,109.10663146998338,-5.542552073364825,48.15356534482126,1.2135930657332235,4.59357486286477,-9.15767949764836,-1.4657019633085626,-11.660473043956456,-5.201715834996502,-11.553829539683678,4.9812453841115305,-4.977014749821611,-6.045909971784579,-0.6942895421644087,-8.536434223540237,-8.453808115721777,-7.92613172121121,-7.603388623160174,-0.3880702858405279,country
country.00030.wav,0.22138994995998168,0.07963135838508606,1240.5152139145493,1996.7540743072018,2412.6354111237424,0.042844034200851394,-277.081274062918,128.25802807941344,42.4332429949787,37.70335496486962,12.779030015746097,9.593897609415073,-5.991899426433768,-7.540514604802755,-8.031542156040274,-4.940217255314236,-6.528776548787726,-3.6232914349593712,-7.22777984609267,-7.4569740083117395,-1.5753422958597705,1.3918768324643507,3.080010418404553,2.5132595288559925,-1.0517659506379848,-2.753358967062328,country
country.00018.wav,0.37008215102774383,0.09680496901273727,2068.584799464558,2369.969616470769,4097.616888937935,0.09561053296729877,-131.11658994071712,103.00218364337805,-11.528307691418563,17.744703853578354,16.966626333086943,4.438034283682285,1.297967707397391,3.4197725590736607,-1.4980610754321877,1.618014351750207,-7.982593472071246,-0.8242493494170899,-8.876350081691932,-3.8407680693424964,-4.485017298396516,-8.93581844325712,-6.376889198575311,-1.5082675472275184,-5.407336263005418,-8.041374320832555,country
country.00019.wav,0.3156962704591651,0.0821361243724823,1138.6322529749489,1462.0028026707178,2117.4205295810757,0.050959631385448914,-256.04054040336405,163.10302238559504,-22.876171861102634,26.928536415865334,15.298126344948999,-3.501938783177475,4.2234509679835455,-0.7874967363434346,-9.456696115781895,1.7636291260696015,-4.41810517474091,-3.6352319859031756,-4.247663386059177,-8.107961596736914,-2.3759207330167675,-5.146824939062742,-11.163849505519849,-2.4149082937221906,-0.5427598951391318,-4.782328473190127,country
country.00031.wav,0.31325183962321385,0.10086455196142197,2052.962558462098,2187.7635052334003,4094.358575307179,0.09529609798277863,-130.48176493172568,104.12685351528975,-19.26920417087363,34.15260402628984,5.423837662609821,-2.153324125735916,-0.714924276338155,-2.884257342216402,-5.450588228925243,4.0910327573008365,-4.462367106658956,3.525148774467817,2.1476645624561983,0.18804121179679878,2.6817837839274254,-3.077493129873404,-3.195897619862151,1.6598910113841714,-0.6856564313124298,-4.371789878573254,country
country.00025.wav,0.3472532090778032,0.07992039620876312,1565.431223477452,2016.0697737618789,3188.930716972233,0.05730313044214396,-200.55273570405797,119.6748981123189,-3.6107371822836636,31.948757038986344,9.960271281077826,15.300823086504495,0.645900429360088,0.2376022123963458,-4.484940281376534,-2.311618081857561,-5.256657710388369,-2.4679510849532633,-6.0482957575052065,-0.8000091159536628,-4.699652645256741,-11.293138232419043,-8.870809184105715,-8.073557792966092,-3.1610443007033284,0.33075080867031204,country
country.00081.wav,0.3785666479991381,0.16795164346694946,2101.5819353295624,2152.2943787254517,4416.31496181429,0.10102962340363777,-74.12075882734712,107.62555643910017,-21.19075214431059,47.228991719552646,-5.969243580817411,17.80271217817283,-20.39868820895602,14.981951033682927,-15.955959522060493,15.73728813194111,-14.653756499674486,10.678758360655777,-10.127214118650679,4.444401987225469,-7.649356905485576,6.927958333595482,-9.008944755673499,4.16432601166659,-3.748795269166447,-3.5966583636743783,country
country.00095.wav,0.3287104614257555,0.17538295686244965,1555.9459692978273,1761.610245350576,3218.172206819611,0.0672293742743808,-124.81065997300172,127.3786809656459,-23.377620552657564,47.36259575780201,0.5675997336471374,15.990088686764423,-9.954063670672193,16.179154371522028,-16.727515707618398,6.783773646219078,-8.187508527432556,3.202978803922111,-1.5916321256839727,-2.1524631776152336,-3.521563388006996,2.2096451476782115,-1.4071588611167436,-1.6914632490186081,-1.0271754940459865,-2.6280841057787545,country
country.00042.wav,0.39158407014384194,0.11773528158664703,2386.7719611362613,2715.987266198682,5389.467410627903,0.08702592879256967,-101.26523107816784,84.13318910959536,7.7514346877599625,30.388510858573138,13.860924894350589,11.640005038348015,-0.106021444396057,-4.936935765879661,-2.371731426311726,-1.9761211295236953,-8.18815874760337,2.8274072947463145,0.5484849286202423,-6.791107644136196,-4.301821328426481,-4.566521441202259,-9.840854443565053,-5.68679875251857,-10.405966945015795,-7.513390616536791,country
country.00056.wav,0.3192344270573219,0.13624882698059082,1468.6863713146206,1960.783702523054,3212.9222385654507,0.054941088791602165,-164.76742390871695,123.41419707535015,4.2431935666394,48.78227255738286,-5.142331675036854,22.835904760019456,-7.802018432195149,19.290888494325788,-11.013326334448829,21.254940360536803,-9.736805532269734,5.147073167032985,-6.144904363143303,5.406200380999116,-9.922880868630411,3.9105878097244653,-7.329804713312095,1.3916001677078145,-8.836170477563574,-3.736014079359604,country
country.00057.wav,0.31504222000276577,0.13014152646064758,1741.6630788650339,1985.5970239565727,3790.6937448601975,0.07543756349167957,-137.8525866793342,121.54114564196176,-13.267559580675428,43.32045214847702,-10.713763762000218,17.860346890962926,-7.939252671352423,9.093212776780451,-19.79048558370262,9.44078638487611,-19.60281332848452,6.913174975836591,-12.541883733336745,-0.7516001870108046,-9.145261099289021,1.4555487602371004,-8.299371756314253,-3.752012524881343,-6.87233242508048,-0.47975102720505436,country
country.00043.wav,0.4032515309545311,0.09501277655363083,2530.747250154465,2491.4510235029375,5071.602666045859,0.1343000193498452,-101.16975325806173,85.43631140896169,-19.69251080114869,20.589161929985487,9.972668822559935,7.591615098296091,0.10585800317122081,3.4074820808728266,0.04724809456325764,1.5782098755099154,-1.448695656982712,-1.281295525979617,2.1469483627223878,-4.792572261491498,-0.31864687348342585,-0.43198485374960344,-4.887964526315813,-2.9948370718340556,1.0843201406337608,-1.454358885367581,country
country.00094.wav,0.36683765913064104,0.20671464502811432,1474.849927849825,1745.839793821341,3108.264538082914,0.06299281636996903,-104.34504643442382,136.39076895827267,-20.945369352732705,52.85628186420121,2.0411726165927973,20.442102639214593,-11.609352865385153,17.660004656314978,-15.732087313044214,11.048516093510731,-11.32408262477289,3.667656312358916,-6.495045014647998,0.03738082948320711,-2.035180356649132,2.1970924174359308,-7.109390745302476,1.8496741931884222,1.675597828560726,-1.4920386738401583,country
country.00080.wav,0.38753395587403633,0.15331436693668365,2049.7594463373625,2188.1918793421023,4435.639844959365,0.08940724470297988,-100.93161062556014,111.61461265786977,-13.152256681643218,44.608170061564884,-5.963247570487349,29.343460180082953,-7.963473530839787,19.59178265588044,-22.453604551014106,17.274102608270606,-17.834260559021974,11.411734487385685,-12.4554246734498,1.6525944946197855,-8.529222745777346,2.7226445171374545,-7.304245890494386,4.875378576568416,-1.2123402035590305,-1.2970008345707287,country
country.00096.wav,0.3257200259286209,0.21806888282299042,1754.1836047196095,1862.055319105804,3505.0121390044505,0.09739925986842106,-69.8557503452665,124.20443121185573,-32.461291485030856,47.689541060927986,1.4063561732295184,22.61791862762838,-8.745339482061441,21.438080297634666,-15.664437320920808,15.727872225046326,-12.433169933615318,9.575235738599554,-9.048749738869294,2.8914068924295395,-3.185133628726402,5.83432912349032,-5.611255404063002,4.158554634975027,0.11691263207474752,-1.7203481222821635,country
country.00082.wav,0.3859354265379332,0.16655562818050385,2253.204762221437,2261.3793893088946,4798.895981732537,0.10609270692240712,-68.59727321770687,101.35771139672507,-16.910863091487446,51.52985671000954,-10.22902966953321,20.054135673341666,-21.78635109079256,15.527957028820637,-18.796054561051566,16.36249305972062,-17.895117501849267,12.12841181592547,-13.207306455241644,3.88591025698115,-8.887084024966894,5.0232724066303245,-9.828696022230675,6.537145211831644,-4.507776990997003,-1.8071117863216155,country
country.00069.wav,0.3522700965596694,0.08716453611850739,1327.831388173283,1632.9745058466078,2756.025001360536,0.06108731012964396,-217.14195754565176,136.1592475136527,-10.350751393397152,51.383586053334575,2.616281399640505,15.124401775628044,-0.6660673380910572,12.288026454453286,-6.228009941026972,7.792733654043975,-5.415248589827415,3.6237194026031623,-2.8092710664810663,-0.35148167007367803,-0.5534182345712274,0.3701729481954629,-2.248748441257971,-2.4954144352836325,4.188593440197746,0.3424437907198112,country
country.00055.wav,0.35704872244737423,0.15502296388149261,1881.2033432527187,2116.279486261904,4111.441805340557,0.08110419589299536,-82.93657908215513,122.52581413545985,-16.65838035770546,40.013558463743905,-15.00223939863749,21.66689298802181,-18.25397675172496,18.361899287784468,-17.98097359664105,16.98590589357759,-16.044221460042547,8.531327233612467,-8.701001246752847,10.767325448150705,-4.625412649896292,7.234263810864996,-7.606376470483061,5.304495257642985,-5.511180396270774,-0.17864887915241975,country
country.00041.wav,0.3978064690466317,0.1132483258843422,2633.92246137545,2898.5672679586537,5807.381550224942,0.09585618529895511,-111.67454931191374,82.25551519822069,13.069129932135409,31.940668765677152,23.693862696313566,-0.5260655837653375,12.029275982101396,3.654295367319738,-5.741985629273994,3.333015472395555,1.422775075530545,0.7765934194309094,0.5631592839838784,-1.1371083640910369,-1.7519231262493604,0.5577793715437981,-2.3199103581885083,-4.6072917818157615,-0.6202215200136122,-4.949401131236797,country
country.00040.wav,0.3733576177540455,0.1090160384774208,2450.1899459883007,2560.528371254279,5043.4278364152,0.10633306828076626,-102.88194465847644,85.31352567564001,-4.333601144321645,30.57973474962674,3.0096900420628305,-1.954195640676764,4.458074837817144,3.434655689042321,-4.244785028810759,-1.7690104140737164,-3.9754619392881896,-1.3667577847853647,-3.7712257605376673,-5.180278688642134,-2.890766715462119,-0.26292281885979535,-7.415081749883274,-4.092857330520971,-3.449803910408016,-10.112634023861611,country
